cid,pageUrl,comment,replyCount
Ugy67ReTBEkmUO7oQzN4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I hope they kept the plus line.,0
UgyzIzfhsnXjxpGYgmV4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Nice to hear more people who appreciate telephoto cameras! I was previously more for ultrawide but have felt that telephoto lenses provide more added value,0
UgxT9_DGVzbsYtF_V0R4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I was going to get the 16 Plus, for the bigger screen (I have a iPhone 13), but with Pro Motion and the front camera upgrade I can't say no. I need 256gb, and with the base model being that, and cheaper then the 16 Plus it's a much better deal.",0
UgzcOVf2jBHv5ofkRkh4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Essentially, Apple fixed the biggest issue with the iPhone 16: the display. With a 3000 nit LTPO 120 to 1 Hz variable rate display, the iPhone 17 suddenly becomes really desirable, and sales have been very strong based on the presales data from almost worldwide.",1
UgwUA7jVd8HSRTp2W694AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Great video! You expressed everything what I was thinking about this model. I'm also a big fan of telephoto, but I'm too cheap to pay 300 more for that feature.",0
Ugz3al13jBsyTu3MOAx4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Might get one of the new phones going from the base 11,0
Ugyv_fqVNsnV7M5jtKF4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Your facecam is iPhone and it's amazing can't even tell the difference between mirror less and phone camera man,0
UgwgUpMHhhmbqLzenrp4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,The big drawback for the 17 is the USB 2.0 but most people won’t care,0
Ugx8uZ-JDueUYymUZjZ4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I’m going from 12 pro to regular 17!,0
UgxeAOlxtKSX_LZsb0t4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,This year I the base 17 made me go from Pro max to the base model! I am so excited! The Pro Max was just too big for my hands to hold comfortably all day haha,1
UgxIf1gPIQVPA5J74vd4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Gonna upgrade from Xiaomi x4 to ip17 mist blue, gonna be my first iPhone",0
UgxEuxn8B_pIV8CEtEl4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,But the edges have decreased noticeably and the storage 256 is unexpected from Apple in a regular category. This is the most respectable phone after 13,0
UgxNDGhvzJ2U9R3zLwN4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Upgrading from 11pm to base 17. Crazy. Finally a worthy upgrade.,0
Ugz6KwqWBetb5JvPztp4AaABAg.ANzGjEAZdhgANzowlNce5k,https://www.youtube.com/watch?v=_osH13vbb9s,My day is from 7am to 10:30 pm. Usually im down to 15-25%. Id say im more of a medium user since I'm on my computer most of the day,0
UgyvBPCPw_t90OT2kSp4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Since I got my fold 7 I barely use my iPhone.,0
Ugw-LFDfrT8jwMczguF4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Strangest video ever, nor I saw it. There is no choice or comparison issue between a foldable and regular flat phone, both are for different people, not same audience.",0
UgxXfBDWdB1cpIzIflh4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"fold 7 any day. it is proper screen, even your videos look bigger. What is to compare, Fold 7 kills it, it is like 2 phones combined in a pocket, thinner and smaller than iphone.  Android is superior anyhow, so case closed. I would take Fold 7 over S25 Ultra as well, much slimmer and more elegant",0
Ugxk5t6F-o_XiKKo5ox4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,My brother in law has both phones..He is smartphone OP,0
UgzpkrJ2sFbnsQ0CiCJ4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Ridiculous!!!! I am also Rich... LOL ! Typed on my fold 7,0
UgzTcUcbOS4PqmUWioB4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Using the fold 7 since launch. Very disappointed with the battery life, have to charge it twice everyday.( I charged the phone to 100% at 8am. 3pm I arrived at home. The battery was at 37%. My screen time was only 2hr)  Telephoto camera quality is pretty average for a device priced at $2000.",2
UgzpAdS6DFsaKm-b55B4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Get both,0
UgzqOhWl1C30l2p8Jh54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"iPad OS is the only IOS device I can tolerate these days but that’s because android tablets still suck. I will never go back to an iPhone, they boring and still have the same throttling and dimming screen issues that have always plagued iPhone. Samsungs galaxy phones haven’t had dimming screens in well over 6 years now.",0
UgxY4W2r1vfx5TI9glJ4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,i just switched from iphone! never going back !,0
Ugx3cD4ulSPgnGsixNR4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I have had the Zfold7 since launch and I'm going back to iPhone. 😅,2
UgywKcdpRJG0hTzoU5N4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Man the stability of Apple and their iPhones is still unmatched compared to Android devices. yet many androids phones and apps still lag even with superpowerful CPUs... since i'm using both world phones... there’s one thing I really wish iOS had: the “back gesture” feature, like on Android, and of course, foldable phones after seeing what Samsung has done. At first, I wasn’t into foldables, but after checking out my brother’s fold7, I realised they’re on another level man. Apple just needs to refine their OS a bit… Imagine iOS with some of Android’s best features and a foldable design like Samsung’s ...!! that would be a dream come true for most highest %..",1
Ugxh0GeJFDpz6huv_Xx4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Both are crazy expensive but one gives you more battery, faster charging speeds, better cameras and the other just folds. To me the iphone is the one to get for the money.",0
UgylLZCZTbH33ZPcp7p4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"Why are you comparing these? Legitimate question. Two different products, two different use cases. If it's simply because they're in the same price tier then sure but even then that's if you get the most expensive version of the iPhone. It's just a curious comp to me.",5
Ugzw3-mnAH72E2Rpa5Z4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Fold 7 much prettier phone 😂,0
Ugznr0qD3xYPAm41t4p4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Samsung fold 7 for me….,0
Ugw4EfO8CKLgoZVE3Bt4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Z fold,0
UgxGEcPU3If5yULrXml4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Z fold 7 is king and still costly than iphone .,0
UgyIU9Y-iHVzkoYaLk54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Foldsounded better,0
UgygU5av9spIxtLPxih4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"hahahaha ""Fingle""",0
Ugwrg03hDEHO_j_Z8Pd4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Fold 7...,0
Ugwfl7R-S9AXDY3kvv54AaABAg.AL5GclVRnN6AL7KbIDiX6u,https://www.youtube.com/watch?v=bUK6KP7kKuo,I love mine too! It's so unusual :),0
UgwXHQqRo4Q1hOZTDip4AaABAg.ANHh67lhSd0ANTnueg37f8,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"So, the max?",0
UgxAABP7k9PUb6M6k2R4AaABAg.AL5A6fpVnfjAL8LuX5YhUE,https://www.youtube.com/watch?v=bUK6KP7kKuo,Absolutely agree this fold 7 is a beast I traded my fold 4 in as well,0
UgwDf9pUJBgJs4zumhl4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,അണ്ണാ oneplus 15 release date എപ്പോഴാണ്...?,0
UgwvkyqsTojXDu4XWbd4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"10,000 രൂപ  ശമ്പളത്തിൽ, iphone 17 pro max , EMI ക്ക് വാങ്ങിയ ഒരു മനുഷ്യനും താങ്കൾക്ക് മാപ്പ് തരില്ല. ഇത് വൻ ചതി",3
Ugykce-pBKLCBdkqR3h4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"iPhone 7 umayi exchange cheyamo 😇

Venda venda… still healthy aayit use cheyunund",3
Ugy8pSZpuV-RE2skbAB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,IPhone 16 pro max ♥️🔥,0
Ugy_2kh5Rxp2i-PbLNp4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,❤🔥,0
Ugzx_87YpJ5QlrbTGHN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Is there any call drops or network issues with esim shazz bro? Because bigger battery kittum alo,1
UgwMiR-abNY0Q_6Y5_J4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Anna... waiting for vivo x300 review, also bro do a iphone 16 vs 17 comparison",1
UgyNgdLsH0izUBJwEwB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,:_Powli::_Powli::_Powli::_Powli:💙💙💙💙🧿,0
UgwYI9COPRu5LzPV2kN4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,1:41 where does it better 🎉,0
UgwQPULFA-qfbXn5ADd4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Adam elements charger iPhone 17 use cheyyunathil Kozhapam undo bro Njan iPhone 17 i planet vangichapol avaru Adam element charger anu thannathu athanu best ennu avar parayunnu,0
UgyT-Ema0shX0-4F3hh4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Iphone 17 . Adipoli aanenn parayunnu. Best deal aanenn paryunnu. Pakshe s25 alamb aanennum.  Iphonil 120 refresh rate vannath maathram alle change ollu aallathe enth vithyasam. 2um vech copare cheyumbol s25 thanne alle better ai oke.,0
Ugwk2l-LXTB_WpUbdJt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Iphone 16 body aluminium aahnello... 🤔🤔 Appo athinn durability oru problem alle?,0
Ugyo8kJPeSJDEq_oLgJ4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro. Njn belkin nte 45W charger aanu use Cheyanne. Ath 30 mins 50% charge aavunnund. 20 % nnu 80% aaavan 40 to 43 mins aanu edkane.,0
UgzOeS83RkHK1npZzhV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro oneplus 13 review cheyenne,0
Ugy0VmwpLxc28J45ETt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Iphone 17 l kanuna njan 😂,1
Ugz3FHtrDHtAxVdFgtV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Goku nte wallpepar evidena download akkiye,0
Ugw6uKHhuICAi06t0ep4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"As an iphone 17pro user,  apple charger thanne venamennilla, I'm using Ugreen and getting fast charging also😂",0
UgwtGvPi38ZUkze9nvZ4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro will you buy Samsung galaxy S26 ultra,1
UgwZU5MRehpk5O07WSx4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,One plus pad 3 or A16 suggest please,0
UgwPyNWQeiwACFGq3HF4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,It’s absurd why people still send over a lakh for substandard products like this… choose wisely…,0
Ugzmq2zRHF2u6VuXsCJ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Been waiting for your video!!😂,0
UgzNRxHExNO8FmPANsB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,The hide task bar when apps are open toggle is NOT there for me. I cannot toogle it.,0
UgyCqajfPE983dLFdpB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Thanks for the video! Now I understand the ""paint"" in picture :D Now it makes sense...",0
Ugy2aoopPy-R50bJisZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Phone of da year! Can't wait to see what Google do. My battery getting better after week 1 and camera is great as well.,0
UgwX01uAQGzHa6jp_KB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Found you on a search, subbed because of the Cowboy Bebop poster. Know I can trust you!",0
Ugw8WWZFzc3kY6s38194AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I enjoy your vids more than any other reviewer. For 2 reason, the crude jokes and not over stylized.",0
UgyQedCTi0p85m_l0Fd4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Thanks a lot for the video. Thank you. Can you please let me know how can i install a wallpaper like or similar to yours on the unfolded screen...? Best regards from portugal...,0
Ugxs--aoCTiehP9nhNl4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Looks sick phone I've ordered one looking forward to trying out,0
UgwYWRLAgUlF_o2TiWZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I have to ask because every video of yours has them; where do you get these amazing wallpapers from?,0
UgzSLdhOh2CYwka2_8t4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Thanks for your content , and i see that you have a beautiful wallpaper on all the phone , laptop or tablet you review , so where did you have those wallpaper",0
UgxDef3GZF2kVSLr9MF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,What's the battery life like? Currently on a S23 Ultra which I've had since release. Note 8 and Note 3 before that.,0
Ugw24wjenc8M7U2m-PB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Super cool phone no doubt but that price! I have the OnePlus 13 and the OnePlus Pad 2 for a total of $1500 and the Pad includes the keyboard case. Yeah, I know, this is consolidated but I still get the best of both worlds but for significantly less.",0
UgynPHCTKU_f9DXgzTd4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Beautiful contents 🎉,0
UgwmteSGwOmD0ttovER4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I love this dude,0
Ugxv5B-H_FbLPgUWnoZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Cant wait for the quad fold ultra-wide phones.,0
Ugz_eswko9aBHaSKWo14AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"11:06 on last year's UI we would get 3 different renders to choose fro,
now is only one at a time
classic",0
Ugw9WWOIVDFC4paz3it4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,The S pen issue puts me out!,0
UgyhF2O8L36vUqHh_WZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Would love to see a pura 80 ultra vs pura 70 ultra and see if it is worth an upgrade,0
UgyORNOARF9wDNZrFqF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Perfect for me thnx❤,0
Ugy8AABS9xyWTtpLEzV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"honestly i had to disable the trackbar, not a fan of the gesture to bring it out. i would defintely use it again if i could set different control scheme for open and closed",0
UgxWlCj57F8s4syjadZ4AaABAg.AKuMeaVOr_aAKum1a_-mvT,https://www.youtube.com/watch?v=WV7xHeEi5uw,I went from 4 to 6 now to 7. Can't wait. Pre ordered the black,0
UgxWlCj57F8s4syjadZ4AaABAg.AKuMeaVOr_aALOkyELVjZI,https://www.youtube.com/watch?v=WV7xHeEi5uw,How u liking it?,0
UgxWlCj57F8s4syjadZ4AaABAg.AKuMeaVOr_aALbEWadEVV1,https://www.youtube.com/watch?v=WV7xHeEi5uw,Had 2 and 4 will jump to 7 will I feel critical difference ?,0
UgxWlCj57F8s4syjadZ4AaABAg.AKuMeaVOr_aALhS46G7MH6,https://www.youtube.com/watch?v=WV7xHeEi5uw,"hey, same as me 😃 did you have a note 9 before the fold 3?",0
UgzcOVf2jBHv5ofkRkh4AaABAg.ANG4yVM8VHwANcB7cd6Ogy,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Im an android fannoy, even i bought the iphone 17 just brcause it now has 120hz, its such a strong upgrade vs last year base model, thats why it sells like a hotcake",0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKt4UvThjJX,https://www.youtube.com/watch?v=WV7xHeEi5uw,Hahahah understandable!,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKtqgmuYaVz,https://www.youtube.com/watch?v=WV7xHeEi5uw,How?,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKttpVrKskw,https://www.youtube.com/watch?v=WV7xHeEi5uw,How?,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKtx8NJFrsf,https://www.youtube.com/watch?v=WV7xHeEi5uw,Lol,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKtySVoQcXO,https://www.youtube.com/watch?v=WV7xHeEi5uw,"Well he did say, ""nobody gonna hear anything from him tonight""😂😂😂",0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKu2QaZgeLr,https://www.youtube.com/watch?v=WV7xHeEi5uw,Could you put that in English what you just said lol😂,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAKuDIJfHrt_,https://www.youtube.com/watch?v=WV7xHeEi5uw,That is going to be me tomorrow 😆,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAL3Aon8na3Q,https://www.youtube.com/watch?v=WV7xHeEi5uw,Just picked mine up today..and had to apologize to my wife for ignoring her.😅,0
UgxeAOlxtKSX_LZsb0t4AaABAg.ANGppGJicv_ANKhCtxfrKD,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Nice  👍👍  Sage color,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAL3BI5pXhFO,https://www.youtube.com/watch?v=WV7xHeEi5uw,​ @MOG2025NJ  Mines gave me the death stare 😂😂😂,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAL53Q5UL-xx,https://www.youtube.com/watch?v=WV7xHeEi5uw,Lmao got mine last night and I was stuck on it for at least 6 hrs straight messing with it and youtube!!! Awesome phone!!,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgAL8wY-sKkpn,https://www.youtube.com/watch?v=WV7xHeEi5uw,Lmao using our phones for everything but phones 😂,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgALBO4vrv5R6,https://www.youtube.com/watch?v=WV7xHeEi5uw,​ @MightBeAPizza no no we using are phones for everything and a phone,0
UgxDwo51tCFAFQq5_ix4AaABAg.AKt41xCXofgALhmzrYrwfa,https://www.youtube.com/watch?v=WV7xHeEi5uw,hahahahha...got my Huawei trifold and i have left earth.....,0
UgyRu3DX1VXDs0Eezw54AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I love my  zfold 7 ❤
The only thing I hate is to Open it is kind like a pain in the ass 😅.",5
UgxJEKbDACx7vPIX-rV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,i switched from an iphone!!,0
UgxzgbFc4UmSPWlx47p4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Is it worth waiting for pixel fold 10 or buying z fold 7?,0
UgzTM5nz_WH0fMcFJJx4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"On oneui 8, can you show the on-screen keyboard on a used dex touchscreen?",0
Ugy_lJI9_X-1VF0asbN4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I clicked because of the Rivers of Nihil in the thumbnail. What a boss.  Edit: and Born of Osiris. My man,0
Ugxl2COfdTLtGL6dO5N4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"first viewer from Kenya, :hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:",0
UgzEoOQkMSiQZlnpoid4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,That itachi wallpaper need it💵,0
UgwKkXdM8N70HM6M39V4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I need that wallpaper,0
UgxjLnh-LY4jHrgA1K94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,7:55 did oneui 8 removed the watermark in the bottom left?,0
UgzAgIfmGDjATt6Nq094AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Lol! The video hadn't even started and I got a comersial for a Fold 7 😂🤣,0
UgxbNdbMMPS9EIdpKm94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I scanned the pad under my index finger as my fingerprint, so it unlocks when it's in my palm.",0
UgyQML_1oOi25jcztwF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Where did you get the Itachi wallpaper,0
Ugy0oPtttTMQIkVEFlF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Been on apple since iphone 6, got tired of sameish phones. Before I did a jump from 12 pro max to 15 pro max and it didnt felt like an improvent apart from higher refresh rate. Snagged fold 7 and the excitement in tech is back. Gonna try to keep it untill apple makes at least gen 2 fold or just upgrade to a newer fold if they still delay. But iphone users beware, android is still more finicky to use than ios. But much less of a shock compared to last time I tried galaxy s7 edge instead of my iphone 6 lol.",0
UgyhZ2CK7-T548eZE114AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,2:51 nobody?,0
UgyAlFg0F0WLsrzesOB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Hahahaha 😂 great 10second intro,0
UgxLrFu9oViha_OBP8R4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Would you buy Samsung s7 fold,0
Ugw-EMyhmaRUD6smxHB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,That German translation was hilarious.,0
UgxJEE3EsJY37f0BVpR4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I had to withdraw $2000 in my 401k to buy the Fold 7! I needed the new gizmo!,1
UgxawMezoa8RVHNmAGJ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Compare all fold honor. Oppo. Vivo. Samsung,0
Ugz3szlnNGxwM5nJOAp4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I see all the haters and the don't buy this because bla bla bla experts are in town!,0
UgyRu3DX1VXDs0Eezw54AaABAg.AL4iPQtQ0yHAL4ul88Ww3i,https://www.youtube.com/watch?v=bUK6KP7kKuo,"buys foldable, complains it's pain to open, let me introduce you to slab phones, they are always open without fragile plastic screens, magic i know",0
UgyRu3DX1VXDs0Eezw54AaABAg.AL4iPQtQ0yHAL4xey0FZqg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I removed the fold 7 from my pre order cart soon I saw no spen support. Ordered a new fold 6 512gb. Made me fall in love with the experience.,0
UgyRu3DX1VXDs0Eezw54AaABAg.AL4iPQtQ0yHAL5QbnlBU-j,https://www.youtube.com/watch?v=bUK6KP7kKuo,​ @sh4unity204 I can't believe they took out S Pen support and their under display camera. It's like 1 step forward and 2 steps back this year,0
UgyRu3DX1VXDs0Eezw54AaABAg.AL4iPQtQ0yHAL5d5RNYRpD,https://www.youtube.com/watch?v=bUK6KP7kKuo,​ @abbe9641 little dramatic there pal. He's right it's a bit tricky to open. Not just because it's a fold phone but because it's so thin but it's not that big of a deal,0
UgyRu3DX1VXDs0Eezw54AaABAg.AL4iPQtQ0yHAL68sacK3la,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Yeah, it's kinda hard to get a grip on the thin edges to open the phone. I've been mostly using my thumbnails to open mine from a corner, but worry that will cause wear, so am fiddling with other ways to open it. There a wallet case coming tomorrow (1-I'm clumsy & 2-i need the wallet part). That may some the problem.",0
Ugy0VmwpLxc28J45ETt4AaABAg.AO4yPIS7PKwAO5C7_r7pl1,https://www.youtube.com/watch?v=uVm2Q0EMiR0,എന്തൊക്കെ പറഞ്ഞാലും 17 പ്രോ മാക്സ് ന്യൂ ഡിസൈൻ ഒരു രക്ഷയും ഇല്ല ക്യാമറ വേറെ ലെവൽ ഞാനൊരു ഐഫോൺ പ്രേമി അല്ല പക്ഷേ ഐഫോൺ1 7 പ്രൊ മാക്സ് മുതൽ ഞാൻ അത് ഇഷ്ടപ്പെടുന്നു ഓറഞ്ച് കളർ ബെസ്റ്റ്,0
UgwMiR-abNY0Q_6Y5_J4AaABAg.AO5AdhNO10kAO5Go3usuXu,https://www.youtube.com/watch?v=uVm2Q0EMiR0,will try to do a phone comparion,0
UgxJEE3EsJY37f0BVpR4AaABAg.AL85fP_b3rHALBK8WFh4-q,https://www.youtube.com/watch?v=bUK6KP7kKuo,"😂 That's awesome. It's worth it, a good investment. I have a 6 and just upgraded today. I had promised myself I wouldn't fork over the money on a new one for another few years but this model just blew me away. One I think I'll be extremely happy with for a long time.",0
Ugzx_87YpJ5QlrbTGHN4AaABAg.AO5CYbXKAmlAO5GZ_UDj_y,https://www.youtube.com/watch?v=uVm2Q0EMiR0,i didnt encounter any call drop or network issue,0
UgwtGvPi38ZUkze9nvZ4AaABAg.AO5Bw3jlUqxAO5GrprorPF,https://www.youtube.com/watch?v=uVm2Q0EMiR0,for the time being no,0
UgwvkyqsTojXDu4XWbd4AaABAg.AO5-0T-XgBFAO5-s5OuKm8,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"അങ്ങനെ emi ക്ക് വാങ്ങുമോ 10k സാലറിക്ക് 
Pine ഇയാൾ മാത്രമല്ല ഒരുപാട് റിവ്യൂഴ്‌സ് പറഞ്ഞിട്ടുണ്ട്, reviewers പറഞ്ഞത് പോലെ ചെയ്യാൻ ആണേൽ അതിനെ നേരം kanu",0
UgwvkyqsTojXDu4XWbd4AaABAg.AO5-0T-XgBFAO56CqQk2T8,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Emi il vangunna ninne Paranja mathi😂,0
UgwvkyqsTojXDu4XWbd4AaABAg.AO5-0T-XgBFAO58HviB1ti,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"10k salary vech nthina 17 pro max vaangan poye athum emi k, 😂 enganeya vaangan pattiye, cibil eligibilty kittilallo",0
Ugykce-pBKLCBdkqR3h4AaABAg.AO4vdIQbZyYAO4vlRRHXuj,https://www.youtube.com/watch?v=uVm2Q0EMiR0,iPhone 7 ooo😂😂,0
Ugykce-pBKLCBdkqR3h4AaABAg.AO4vdIQbZyYAO4xm_qNEon,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Exchange value pokana munb phone vittit puthiyath vaangade,0
Ugykce-pBKLCBdkqR3h4AaABAg.AO4vdIQbZyYAO4yLxmBgwh,https://www.youtube.com/watch?v=uVm2Q0EMiR0," @S_2_7 sathyathil ithoke priceless alle bro (at least upayogikunna aalkenkilum) 😊 athondaa kodukatheee…. New nokanam but still thinking and planning … ithrem cash… onnalochikumbo edukkam athee pole onnude alochichal nthina veruthe…

Orooo varsham puthiyath irangumbol, nokki videos ellam kandirikum.. 😇",0
UgzTcUcbOS4PqmUWioB4AaABAg.ANmCxr8wCBKANmEIm4kcIn,https://www.youtube.com/watch?v=_osH13vbb9s,twice a day!? you must literally be on your phone all day. But yes battery life could be better.,0
UgzTcUcbOS4PqmUWioB4AaABAg.ANmCxr8wCBKANmIH71WC3j,https://www.youtube.com/watch?v=_osH13vbb9s,"Yeah battery life is pretty terrible, even the iPhone 16 beat it on phone buffs test",0
UgxueYTOZU0zTVO_0jt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Physical Sim illathath aaan ozhivakan ulla bro'de 80% of the major reason ennu enik matram aano gooys thonniyathu?🤔😅
Athaanel pulli ittath etavum avasanam...Anyaayam Anna ninge❤❤❤",0
UgxWYMc5KNUxFYlQGuR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bruh ente 17 ahn and apple nte 20w aan using but 15 use cheythe vech ithin 20w lum insane speed ahn 19 to 85 enik 30min keri 😳athengane…,0
UgySo10HfB_LwQTAjzh4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro one plus 15 onnu video cheyyumo,0
